sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,fidelity,status,netlist_path,log_path
20419,XOR2,A1_to_Z_A2_held_1,3.5197596421378066,0.28,1.5950811513057883,1.8191451549705204,19.25378767024862,36.281379701015595,496.8920853647422,ff,0.205347,0.29346099999999997,0.24940400000000001,6.95176,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20419_XOR2.cir,spice_v2/logs_v3_480/20419_XOR2.log
20420,XOR2,A1_to_Z_A2_held_1,3.407158401102358,0.28,2.0350180051763562,1.6893456261200617,-15.435824725394234,72.04851761851681,106.76415041473784,typical,0.273067,0.37581000000000003,0.3244385,9.11937,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20420_XOR2.cir,spice_v2/logs_v3_480/20420_XOR2.log
20421,XOR2,A1_to_Z_A2_held_1,4.026346113586836,0.28,2.366003537984094,1.924508842096126,92.80490945421197,62.24609521147318,30.53938450853184,ss,0.288941,0.314296,0.30161849999999996,12.5645,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20421_XOR2.cir,spice_v2/logs_v3_480/20421_XOR2.log
20422,XOR2,A1_to_Z_A2_held_1,2.866386454949374,0.28,2.9274951219527017,1.8742036590455875,86.46903842155021,57.4586802401169,176.90836942916366,ff,0.239392,0.220743,0.23006749999999998,10.414,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20422_XOR2.cir,spice_v2/logs_v3_480/20422_XOR2.log
20423,XOR2,A1_to_Z_A2_held_1,1.4606833238534602,0.28,2.7028467426647165,1.8142446669872332,40.37163030833261,10.233574105720628,235.8620742007976,typical,0.222486,0.22209399999999999,0.22229,2.94576,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20423_XOR2.cir,spice_v2/logs_v3_480/20423_XOR2.log
20424,XOR2,A1_to_Z_A2_held_1,4.668569868348802,0.28,2.250688237316922,1.7834083032784762,37.23934748113852,76.044865742232,239.2292620151743,ss,0.348314,0.440033,0.39417349999999995,12.3525,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20424_XOR2.cir,spice_v2/logs_v3_480/20424_XOR2.log
20425,XOR2,A1_to_Z_A2_held_1,1.3229083808119038,0.28,2.539057186519827,1.8991639863503897,42.51471137703515,65.35286264878638,267.75534457514914,ff,0.386841,0.400704,0.39377249999999997,8.6946,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20425_XOR2.cir,spice_v2/logs_v3_480/20425_XOR2.log
20426,XOR2,A1_to_Z_A2_held_1,1.6049438662407545,0.28,2.680900979464237,1.83810832329788,50.68042392049662,43.687400546285716,313.77924291441013,typical,0.374562,0.390275,0.3824185,6.47062,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20426_XOR2.cir,spice_v2/logs_v3_480/20426_XOR2.log
20427,XOR2,A1_to_Z_A2_held_1,2.9411087953567483,0.28,2.274741645670842,1.7763027530679705,85.59549383429335,29.134128273248162,21.475628710848206,ss,0.261075,0.308491,0.284783,6.21499,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20427_XOR2.cir,spice_v2/logs_v3_480/20427_XOR2.log
20428,XOR2,A1_to_Z_A2_held_1,2.5545643387175523,0.28,2.4756403620461436,1.693651289028528,-16.844265560105647,21.832108295130283,255.63725585894431,ff,0.18386,0.2019,0.19288000000000002,4.53551,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20428_XOR2.cir,spice_v2/logs_v3_480/20428_XOR2.log
20429,XOR2,A1_to_Z_A2_held_1,3.1472407994779155,0.28,2.458666855103302,1.7612492800559312,60.02533387969635,54.51273509074871,297.5235690965773,typical,0.30803,0.347922,0.327976,8.66524,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20429_XOR2.cir,spice_v2/logs_v3_480/20429_XOR2.log
20430,XOR2,A1_to_Z_A2_held_1,1.6360740387907218,0.28,2.5523550632238123,1.8901991614249856,2.355950406962979,7.983594059894508,51.6691089441482,ss,0.18428699999999998,0.202653,0.19347,3.12877,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20430_XOR2.cir,spice_v2/logs_v3_480/20430_XOR2.log
20431,XOR2,A1_to_Z_A2_held_1,3.8106538306052595,0.28,1.8197310835591554,1.9439493540948949,54.889840422539834,34.822633817417255,346.3758775488067,ff,0.176837,0.225633,0.201235,8.61493,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20431_XOR2.cir,spice_v2/logs_v3_480/20431_XOR2.log
20432,XOR2,A1_to_Z_A2_held_1,3.855547160110251,0.28,1.7947024705162506,1.8956705013902382,31.840461921334914,93.14791839218069,77.5757875477165,typical,0.25615400000000005,0.355722,0.305938,14.0251,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20432_XOR2.cir,spice_v2/logs_v3_480/20432_XOR2.log
20433,XOR2,A1_to_Z_A2_held_1,2.7038028830266634,0.28,2.6446217857143512,1.7281467998961866,30.055902859661394,70.16101114442495,172.85624843291131,ss,0.451721,0.525065,0.4883929999999999,9.26997,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20433_XOR2.cir,spice_v2/logs_v3_480/20433_XOR2.log
20434,XOR2,A1_to_Z_A2_held_1,4.16973178273703,0.28,1.75873101695657,1.9194791539483866,47.940701858405504,2.537025596007086,73.81599455265398,ff,0.0822117,0.104478,0.09334485000000001,5.15795,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20434_XOR2.cir,spice_v2/logs_v3_480/20434_XOR2.log
20435,XOR2,A1_to_Z_A2_held_1,2.394108151374767,0.28,1.51964826762226,1.6775157175176505,38.166049597530474,23.631287914151052,150.85307257548737,typical,0.205408,0.334296,0.269852,3.83445,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20435_XOR2.cir,spice_v2/logs_v3_480/20435_XOR2.log
20436,XOR2,A1_to_Z_A2_held_1,3.73479201907876,0.28,2.7560393086161863,1.9654515919165445,66.91310605456681,9.279708067420952,484.2288100240767,ss,0.27392,0.28583400000000003,0.27987700000000004,7.11734,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20436_XOR2.cir,spice_v2/logs_v3_480/20436_XOR2.log
20437,XOR2,A1_to_Z_A2_held_1,4.124707371930311,0.28,2.0962970373394847,1.8620928006021322,93.54931299772467,26.367597496495865,303.18669943534854,ff,0.173039,0.19763899999999998,0.185339,7.95809,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20437_XOR2.cir,spice_v2/logs_v3_480/20437_XOR2.log
20438,XOR2,A1_to_Z_A2_held_1,1.1340289124733285,0.28,1.9009920320481106,1.6881075770360083,-13.783413526547365,49.09720352008486,218.11982506509767,typical,0.460965,0.665706,0.5633355000000001,5.01852,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20438_XOR2.cir,spice_v2/logs_v3_480/20438_XOR2.log
20439,XOR2,A1_to_Z_A2_held_1,1.2305966879479797,0.28,2.078164292553754,1.6660386497215927,18.14532213207061,17.562320832658862,448.5724261594933,ss,0.41751699999999997,0.5729110000000001,0.49521400000000004,2.53945,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20439_XOR2.cir,spice_v2/logs_v3_480/20439_XOR2.log
20440,XOR2,A1_to_Z_A2_held_1,4.473333150654925,0.28,2.2965940401669154,1.7865250136471276,65.84574715756087,14.326428949461105,134.9129226849787,ff,0.129736,0.14172,0.135728,6.7217,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20440_XOR2.cir,spice_v2/logs_v3_480/20440_XOR2.log
20441,XOR2,A1_to_Z_A2_held_1,3.6176358390426935,0.28,2.5263018772774677,1.6268376161487368,-8.009622868490819,50.84286407218864,189.26562579617644,typical,0.27395699999999995,0.318032,0.2959945,7.50147,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20441_XOR2.cir,spice_v2/logs_v3_480/20441_XOR2.log
20442,XOR2,A1_to_Z_A2_held_1,0.9743308703925824,0.28,2.8095105072244095,1.751268314353146,53.931770608542635,85.4642710636263,457.24253830474595,ss,1.15215,1.26619,1.2091699999999999,8.76133,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20442_XOR2.cir,spice_v2/logs_v3_480/20442_XOR2.log
20443,XOR2,A1_to_Z_A2_held_1,4.942095551815746,0.28,2.1230528055064104,1.669665012490016,23.86265341291611,59.702378094791115,110.34059045601754,ff,0.176538,0.215229,0.19588350000000002,9.59178,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20443_XOR2.cir,spice_v2/logs_v3_480/20443_XOR2.log
20444,XOR2,A1_to_Z_A2_held_1,1.3999378933800162,0.28,1.8501809210731146,1.6603188475125044,26.328368729273024,76.21881457628453,373.82395707908177,typical,0.6271629999999999,0.894815,0.7609889999999999,7.23165,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20444_XOR2.cir,spice_v2/logs_v3_480/20444_XOR2.log
20445,XOR2,A1_to_Z_A2_held_1,0.7761254731312878,0.28,2.848167143686994,1.719038754807623,-19.85726797269323,52.175247349750485,340.8230112310863,ss,0.8620519999999999,1.01311,0.9375809999999999,5.34263,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20445_XOR2.cir,spice_v2/logs_v3_480/20445_XOR2.log
20446,XOR2,A1_to_Z_A2_held_1,4.372419313516847,0.28,2.7493483361108453,1.970786106269198,64.0589044086999,48.578635144846665,103.40929185987167,ff,0.162364,0.151974,0.157169,12.7662,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20446_XOR2.cir,spice_v2/logs_v3_480/20446_XOR2.log
20447,XOR2,A1_to_Z_A2_held_1,1.4163580435454604,0.28,2.1280440960734244,1.6417302866759729,71.61892809811268,98.58093764469223,250.0629549840227,typical,0.7763990000000001,0.957694,0.8670465,8.96392,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20447_XOR2.cir,spice_v2/logs_v3_480/20447_XOR2.log
20448,XOR2,A1_to_Z_A2_held_1,4.962810890259793,0.28,2.784888477309657,1.648060876583946,-7.810599902481172,64.48632359493948,332.2677762805516,ss,0.389446,0.45646200000000003,0.422954,10.4818,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20448_XOR2.cir,spice_v2/logs_v3_480/20448_XOR2.log
20449,XOR2,A1_to_Z_A2_held_1,1.337725029904043,0.28,1.6980644316640197,1.7012365715716948,39.79819477479386,93.88072425549962,116.40958965774936,ff,0.5294479999999999,0.7221110000000001,0.6257794999999999,8.96388,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20449_XOR2.cir,spice_v2/logs_v3_480/20449_XOR2.log
20450,XOR2,A1_to_Z_A2_held_1,0.9289109610346038,0.28,2.9910654523077578,1.882534781405317,44.87850357440409,20.39227554473029,414.22622359209254,typical,0.355644,0.341201,0.34842249999999997,3.53764,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20450_XOR2.cir,spice_v2/logs_v3_480/20450_XOR2.log
20451,XOR2,A1_to_Z_A2_held_1,0.5916203510225305,0.28,1.9570395019118045,1.655175008693909,-1.0843751324441477,60.82959917062994,161.63004259401075,ss,1.25918,1.9787100000000002,1.618945,5.27506,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20451_XOR2.cir,spice_v2/logs_v3_480/20451_XOR2.log
20452,XOR2,A1_to_Z_A2_held_1,2.84659733375849,0.28,2.5995018171356112,1.6307660968981006,-14.162064778945936,84.67002355203353,370.61795997944074,ff,0.335303,0.373518,0.35441049999999996,9.38562,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20452_XOR2.cir,spice_v2/logs_v3_480/20452_XOR2.log
20453,XOR2,A1_to_Z_A2_held_1,0.7223307968599774,0.28,2.565262601783033,1.684296583283678,83.77014605800666,11.005017335826828,44.668182447373276,typical,0.266367,0.28374499999999997,0.275056,1.73785,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20453_XOR2.cir,spice_v2/logs_v3_480/20453_XOR2.log
20454,XOR2,A1_to_Z_A2_held_1,1.8457504106400457,0.28,2.490270556419892,1.8251887826714268,72.01452380896525,56.270618244694866,178.32305026017022,ss,0.47935400000000006,0.544304,0.511829,7.81733,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20454_XOR2.cir,spice_v2/logs_v3_480/20454_XOR2.log
20455,XOR2,A1_to_Z_A2_held_1,1.9987396896359464,0.28,1.8638691650195462,1.9624450243593992,51.38902434743801,88.15727813336912,160.7434322648255,ff,0.323387,0.40607600000000005,0.3647315,12.2875,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20455_XOR2.cir,spice_v2/logs_v3_480/20455_XOR2.log
20456,XOR2,A1_to_Z_A2_held_1,3.3049274161544884,0.28,2.9174539123645777,1.8307857222959683,87.03475086267727,45.522703301224205,46.81128873811879,typical,0.24340200000000003,0.222476,0.232939,9.4233,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20456_XOR2.cir,spice_v2/logs_v3_480/20456_XOR2.log
20457,XOR2,A1_to_Z_A2_held_1,3.498916354517324,0.28,2.421714614873122,1.9783725901601534,58.56978167558236,1.5075245397604053,402.88052440758895,ss,0.223794,0.246679,0.23523650000000002,5.43185,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20457_XOR2.cir,spice_v2/logs_v3_480/20457_XOR2.log
20458,XOR2,A1_to_Z_A2_held_1,4.874853172795355,0.28,2.159436952613799,1.6960386718064961,0.4342731713751107,77.51988499291764,316.5664814553287,ff,0.228182,0.28251,0.255346,11.2662,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20458_XOR2.cir,spice_v2/logs_v3_480/20458_XOR2.log
20459,XOR2,A1_to_Z_A2_held_1,4.411308764070852,0.28,1.5766724256811344,1.7247563896361846,41.45367946996234,27.57702878918142,64.68407464562871,typical,0.15119,0.242947,0.1970685,6.25985,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20459_XOR2.cir,spice_v2/logs_v3_480/20459_XOR2.log
20460,XOR2,A1_to_Z_A2_held_1,1.7327852582020402,0.28,1.849986349035299,1.913098141955215,13.157763736321911,41.627174975125264,254.2994279238215,ss,0.364033,0.512449,0.43824100000000005,6.38338,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20460_XOR2.cir,spice_v2/logs_v3_480/20460_XOR2.log
20461,XOR2,A1_to_Z_A2_held_1,2.3458092751536874,0.28,2.939920837464964,1.9511243573778163,96.89908878643877,75.08524738043674,24.937366713946,ff,0.27040699999999995,0.238226,0.2543165,12.3385,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20461_XOR2.cir,spice_v2/logs_v3_480/20461_XOR2.log
20462,XOR2,A1_to_Z_A2_held_1,3.3337855488447077,0.28,2.8157763386996595,1.7607339823472514,98.52538765028523,13.994297006637572,335.09891897312247,typical,0.24144800000000002,0.239282,0.24036500000000002,5.76838,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20462_XOR2.cir,spice_v2/logs_v3_480/20462_XOR2.log
20463,XOR2,A1_to_Z_A2_held_1,3.082542516407965,0.28,2.4311627407525718,1.802779590110884,74.40534729767849,91.44420699462579,59.26745817634962,ss,0.46010999999999996,0.5191250000000001,0.48961750000000004,12.4886,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20463_XOR2.cir,spice_v2/logs_v3_480/20463_XOR2.log
20464,XOR2,A1_to_Z_A2_held_1,3.1233625567107923,0.28,1.6276805186054946,1.7169858589256337,59.72172997558499,38.17476302971464,81.83970768424417,ff,0.164433,0.235993,0.200213,6.03254,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20464_XOR2.cir,spice_v2/logs_v3_480/20464_XOR2.log
20465,XOR2,A1_to_Z_A2_held_1,3.6571577663054278,0.28,2.228823437279165,1.880149207114338,77.25765464065773,61.80979937456678,465.30406781396283,typical,0.32038,0.367809,0.34409449999999997,11.1024,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20465_XOR2.cir,spice_v2/logs_v3_480/20465_XOR2.log
20466,XOR2,A1_to_Z_A2_held_1,0.7378951621107419,0.28,1.6610273956759487,1.6255654253754306,1.041869498346152,73.37043391904551,392.8177241697194,ss,1.35356,2.37772,1.8656400000000002,6.06171,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20466_XOR2.cir,spice_v2/logs_v3_480/20466_XOR2.log
20467,XOR2,A1_to_Z_A2_held_1,3.219666409188849,0.28,1.9345634427698426,1.851177192104853,34.522440224410005,44.01460358054657,367.9648961051515,ff,0.20971800000000002,0.260977,0.2353475,8.10014,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20467_XOR2.cir,spice_v2/logs_v3_480/20467_XOR2.log
